2020-09-21,138
2020-09-22,140
2020-09-23,130
2020-09-24,82
2020-09-25,75
2020-09-26,33
2020-09-27,11
2020-09-28,70
2020-09-29,74
2020-09-30,110
2020-10-01,49
2020-10-02,47
2020-10-03,32
2020-10-04,14
2020-10-05,36
2020-10-06,52
2020-10-07,53
2020-10-08,42
2020-10-09,41
2020-10-10,20
2020-10-11,8
2020-10-12,25
2020-10-13,45
2020-10-14,89
2020-10-15,34
2020-10-16,71
2020-10-17,27
2020-10-18,29
2020-10-19,38
2020-10-20,51
2020-10-21,62
2020-10-22,57
2020-10-23,72
2020-10-24,7
2020-10-25,5
2020-10-26,31
2020-10-27,58
2020-10-28,54
2020-10-29,89
2020-10-30,48
2020-10-31,6
2020-11-01,30
2020-11-02,75
2020-11-03,93
2020-11-04,44
2020-11-05,48
2020-11-06,35
2020-11-07,32
2020-11-08,15
2020-11-09,80
2020-11-10,92
2020-11-11,54
2020-11-12,53
2020-11-13,70
2020-11-14,48
2020-11-15,29
2020-11-16,43
2020-11-17,115
2020-11-18,58
2020-11-19,53
2020-11-20,39
2020-11-21,2
2020-11-22,3
2020-11-23,31
2020-11-24,56
2020-11-25,44
2020-11-26,87
2020-11-27,52
2020-11-28,20
2020-11-29,11
2020-11-30,49
2020-12-01,63
2020-12-02,80
2020-12-03,81
2020-12-04,102
2020-12-05,42
2020-12-06,14
2020-12-07,125
2020-12-08,79
2020-12-09,57
2020-12-10,88
2020-12-11,123
2020-12-12,24
2020-12-13,43
2020-12-14,43
2020-12-15,59
2020-12-16,51
2020-12-17,65
2020-12-18,103
2020-12-19,39
2020-12-20,17
2020-12-21,64
2020-12-22,89
2020-12-23,49
2020-12-24,21
2020-12-25,4
2020-12-26,20
2020-12-27,4
2020-12-28,7
2020-12-29,41
2020-12-30,79
2020-12-31,6
2021-01-01,5
2021-01-02,44
2021-01-03,2
2021-01-04,40
2021-01-05,43
2021-01-06,102
2021-01-07,76
2021-01-08,39
2021-01-09,12
2021-01-10,36
2021-01-11,27
2021-01-12,30
2021-01-13,35
2021-01-14,100
2021-01-15,65
2021-01-16,12
2021-01-17,8
2021-01-18,103
2021-01-19,46
2021-01-20,72
2021-01-21,60
2021-01-22,35
2021-01-23,31
2021-01-24,41
2021-01-25,84
2021-01-26,81
2021-01-27,78
2021-01-28,86
2021-01-29,59
2021-01-30,15
2021-01-31,1
2021-02-01,45
2021-02-02,38
2021-02-03,71
2021-02-04,52
2021-02-05,84
2021-02-06,21
2021-02-07,9
2021-02-08,67
2021-02-09,113
2021-02-10,89
2021-02-11,85
2021-02-12,105
2021-02-13,23
2021-02-14,13
2021-02-15,53
2021-02-16,60
2021-02-17,81
2021-02-18,94
2021-02-19,63
2021-02-20,23
2021-02-21,18
2021-02-22,83
2021-02-23,68
2021-02-24,68
2021-02-25,53
2021-02-26,2010
2021-02-27,20
2021-02-28,13
2021-03-01,509
2021-03-02,406
2021-03-03,2969
2021-03-04,2863
2021-03-05,689
2021-03-06,22
2021-03-07,13
2021-03-08,1116
2021-03-09,1727
2021-03-10,1302
2021-03-11,1316
2021-03-12,1432
2021-03-13,40
2021-03-14,27
2021-03-15,206
2021-03-16,617
2021-03-17,409
2021-03-18,1127
2021-03-19,1475
2021-03-20,177
2021-03-21,112
2021-03-22,402
2021-03-23,609
2021-03-24,861
2021-03-25,3290
2021-03-26,1205
2021-03-27,90
2021-03-28,48
2021-03-29,1829
2021-03-30,2638
2021-03-31,765
2021-04-01,206
2021-04-02,72
2021-04-03,33
2021-04-04,48
2021-04-05,375
2021-04-06,306
2021-04-07,664
2021-04-08,396
2021-04-09,1729
2021-04-10,249
2021-04-11,137
2021-04-12,1620
2021-04-13,796
2021-04-14,1443
2021-04-15,2245
2021-04-16,479
2021-04-17,72
2021-04-18,37
